"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
-0.237713547138671,-0.403550646187879,-0.633533577123062,-0.245199387107236,-0.610709886743737,-1.52002277431085,0.355352625180148,-0.894968034970809,-1.5370854100181,-0.884327334026539,0.0736241816897771,-0.101411529400231,-0.00978630669134778,-0.0840351917731479,-0.199099803878441,0.234312768759492,5,3,4,5,4,1,5,2,1,2,-0.278789047931544,40,6,3.2,"1"
-1.53282241075065,0.655800717076912,0.82769890581871,-0.64747278974115,-1.53283659800102,-1.52002277431085,-0.399770386691715,-0.0011727762171652,-0.899388162615916,1.22218839346474,-0.3851954307138,0.0101302711923567,0.283670514439257,-0.211085014754613,0.236288030287137,0.468411060837249,2,6,8,4,2,1,3,4,2,8,0.61693967211356,39,1,4,"0"
1.4678871311522,1.42056951123975,-1.53796459895209,0.493548570740363,-0.610709886743737,-1.52002277431085,1.19751186740431,1.21821301407129,0.370048910755429,-0.884327334026539,0.0226747155517342,0.486860235306832,-0.501397564817607,-0.0760809206821892,0.188196697278517,1.05419943232898,10,9,2,7,4,1,8,8,5,2,1.72566746365976,20,4,5.6,"1"
0.49069087468876,-1.50987306336926,-0.235413835834586,1.48730562904249,-0.610709886743737,0.972362535939031,-1.51437259694014,-1.51041582599742,0.686836852358374,1.46083914841652,0.168170492766239,-0.492239338716164,0.0362892376423132,-0.45832892721286,0.423552874867179,0.394448984770667,7,1,5,10,4,7,1,1,6,9,-0.584037326262184,38,7,5.1,"0"
0.49069087468876,0.347653132751578,-0.235413835834586,0.837648848576228,-0.208270166118478,-0.878796419306908,-1.51437259694014,-0.409033422342448,1.47348839117764,-1.51034571778098,0.159971958922073,-0.0535910181608076,0.07254525816499,-0.580944546084479,-0.0844869609297689,-0.079549942470819,7,5,5,8,5,2,1,3,9,1,-0.759304673507878,29,6,4.6,"0"
0.136067678164561,0.347653132751578,1.46049452787017,-1.07984577037696,0.521665395397648,-0.878796419306908,0.943336528942859,1.68794362500674,-0.899388162615916,1.68295118500677,-0.0209749452101918,-0.107132982128765,-1.01291410117086,-0.43805067769579,0.0472219177060702,-0.0139150751661204,6,5,10,3,7,2,7,10,2,10,-0.899633494888911,27,5,6.2,"0"
-0.635193907470393,-1.50987306336926,0.82769890581871,-1.55322616439383,0.521665395397648,-0.878796419306908,-0.887719745819821,-0.0011727762171652,-1.5370854100181,0.680903989366591,0.195741706679665,1.04716018285604,0.335764677297741,-0.140600313459571,0.00826017611023865,-0.0503850509075648,4,1,8,2,7,2,2,4,1,6,0.840486044132864,50,4,3.7,"0"
-1.53282241075065,-1.50987306336926,1.15019189305637,-0.64747278974115,-1.53283659800102,-0.878796419306908,0.00559511745329148,-0.409033422342448,0.0123192335422363,-0.394447771158851,1.06307651607858,-0.612495725581846,0.104117059324387,-0.0102522408368158,-0.08788389247668,0.321424856686393,2,1,9,4,2,2,4,3,4,3,0.496433802584061,82,5,3.4,"0"
0.829372931913885,1.18685388338754,0.137855482809228,0.837648848576228,1.48809064480025,1.22703023957322,0.355352625180148,-0.894968034970809,-0.899388162615916,1.22218839346474,0.33644376340947,0.107435756530745,0.0021828370748997,0.0480258896724484,-0.544277732285842,-0.319375651780879,8,8,6,8,10,8,5,2,2,8,-0.232025843191699,23,4,6.5,"3"
-0.635193907470393,-0.888265307721058,1.15019189305637,0.133653982420363,-1.53283659800102,0.972362535939031,0.943336528942859,-1.51041582599742,1.23302130548141,-0.394447771158851,-0.0574986853461879,-0.0140650078366773,0.065945281309657,-0.0488847145951191,0.398971982736493,0.563516456681507,4,2,9,6,2,7,7,1,8,3,0.875409211842133,51,9,4.9,"0"
0.136067678164561,-0.888265307721058,0.82769890581871,0.493548570740363,0.858139930736039,-0.878796419306908,-1.51437259694014,0.353622439757967,0.0123192335422363,-1.51034571778098,0.00215452854351936,-0.050927941632087,-0.302735646547225,-0.128462519815771,0.497320654829927,-0.0133489500178433,6,2,8,7,8,2,1,5,4,1,-1.07122582417005,45,2,4.4,"0"
-0.635193907470393,-0.888265307721058,0.82769890581871,1.16830118092514,-0.610709886743737,0.381221898451301,1.19751186740431,0.955787052779531,1.69710976748016,0.014015549728383,-0.0364183065166697,0.324888157212694,-0.21543631851821,0.677069423675363,-0.0092767057016169,0.0417854228576679,4,2,8,9,4,5,8,7,10,4,1.67667186078141,51,2,6.1,"1"
-0.237713547138671,-0.888265307721058,0.137855482809228,0.133653982420363,0.167431737332211,1.22703023957322,-0.399770386691715,-0.894968034970809,-1.5370854100181,0.96370197199994,0.0869451003017541,0.231200749955786,0.079891841093768,0.0020302089219051,0.0183520568273812,0.0439498487459573,5,2,6,6,6,8,3,2,1,7,0.00771535186847912,42,5,4.6,"0"
-1.53282241075065,-1.50987306336926,-1.53796459895209,-1.55322616439383,-1.53283659800102,-0.878796419306908,-1.51437259694014,-0.0011727762171652,0.686836852358374,0.367473791366155,0.398968290030162,-0.875021699480662,-0.0233617389756956,-0.170247859150937,-0.0549032407366293,0.165947639778237,2,1,2,2,2,2,1,4,6,5,-1.74911437909989,82,22,2.7,"3"
0.829372931913885,0.655800717076912,1.46049452787017,1.48730562904249,0.167431737332211,-0.878796419306908,-0.399770386691715,0.353622439757967,1.47348839117764,0.367473791366155,0.480649221443235,0.00996163707725374,0.160083619740331,0.0532724095358595,-0.0316169945892174,-0.535056698438662,8,6,10,10,6,2,3,5,9,5,-0.445361909356348,18,6,6.4,"0"
1.15449636583939,-0.888265307721058,1.15019189305637,-0.64747278974115,-0.610709886743737,-1.52002277431085,1.19751186740431,0.955787052779531,-0.899388162615916,1.68295118500677,0.0175368423730339,-0.0973620393888847,0.0411976478641927,0.12226561114452,-0.37183175594032,0.177251617855354,9,2,9,4,4,1,8,7,2,10,-1.03394371460249,22,6,5.6,"1"
-0.635193907470393,-0.888265307721058,-0.633533577123062,-0.245199387107236,0.167431737332211,0.0281733565934354,0.355352625180148,-1.51041582599742,0.370048910755429,0.680903989366591,-0.0696230886213253,-0.0318159444336108,0.119633398059078,-0.149290064959815,-0.0195244089917813,-0.00480859907569953,4,2,4,5,6,4,5,1,5,6,-0.934860945207049,51,10,4.2,"2"
0.49069087468876,-0.888265307721058,-0.633533577123062,0.133653982420363,-0.610709886743737,0.0281733565934354,-0.399770386691715,0.353622439757967,-1.5370854100181,0.367473791366155,0.0175755975917051,0.16773569859269,-0.385727998747248,-0.0155855458333913,0.104235325570002,-0.0116056130062193,7,2,4,6,4,4,3,5,1,5,0.794189591820967,30,9,4.1,"2"
-0.237713547138671,0.93342363214213,0.491091823253108,1.48730562904249,1.48809064480025,0.0281733565934354,-1.51437259694014,-0.0011727762171652,-0.401756080961537,1.68295118500677,0.0448886695761542,0.568316570124953,-0.0572667868260161,-0.253851771242723,-0.612997747870452,0.00291840622502884,5,7,7,10,10,4,1,4,3,10,0.25881637559374,30,3,6.1,"1"
0.49069087468876,-0.000446102429255913,1.15019189305637,-0.245199387107236,-0.610709886743737,-0.878796419306908,0.355352625180148,-0.0011727762171652,1.69710976748016,-0.394447771158851,0.298757975791496,5.2020521436374e-05,-0.196313550907052,0.101006395410897,-0.0632618811055998,0.12100034210526,7,4,9,5,4,2,5,4,10,3,0.348704678479905,26,6,5.3,"0"
-0.237713547138671,0.347653132751578,1.46049452787017,-0.64747278974115,0.521665395397648,-0.878796419306908,1.64954892312042,1.46120329965345,-0.899388162615916,1.22218839346474,0.0277200523101161,-0.0593370735669745,-0.601629920522554,-0.0670700565568266,-0.0718274334314815,0.549342117641399,5,5,10,4,7,2,10,9,2,8,0.156751029591558,32,7,6.2,"0"
0.49069087468876,-1.50987306336926,1.46049452787017,0.837648848576228,-1.53283659800102,1.46133393384608,1.19751186740431,0.353622439757967,-1.5370854100181,0.680903989366591,-0.0837506059548598,0.621970704976681,0.151288906865644,-0.115334786322569,0.95818745302607,0.186188107893233,7,1,10,8,2,9,8,5,1,6,1.8238163678503,38,1,5.7,"2"
-1.53282241075065,-0.888265307721058,-1.53796459895209,-0.64747278974115,-1.53283659800102,0.972362535939031,0.664752105468303,-0.894968034970809,-1.5370854100181,-0.884327334026539,0.631424361787876,-0.0920131399655204,0.211760356017098,0.404740012154475,-0.195298240382454,0.23616530726649,2,2,2,4,2,7,6,2,1,2,1.46574854184028,70,14,3,"2"
1.4678871311522,-1.50987306336926,-0.235413835834586,-0.245199387107236,-0.610709886743737,1.22703023957322,-0.887719745819821,-0.409033422342448,-1.5370854100181,-1.51034571778098,0.1520546878036,0.207892468823764,0.147158923566679,-0.0312407786370374,-0.148327894918569,0.318678153473399,10,1,5,5,4,8,2,3,1,1,0.487131991325812,53,13,4,"1"
-0.635193907470393,-0.000446102429255913,0.137855482809228,1.16830118092514,-1.53283659800102,-0.878796419306908,0.00559511745329148,0.66961325244023,-1.5370854100181,0.680903989366591,0.0874590273907939,0.000278861915898215,0.0175641247441679,0.283754461093603,-0.398100650557163,-0.0345679897725421,4,4,6,9,2,2,4,6,1,6,0.405408686581722,31,6,4.4,"1"
-0.237713547138671,1.18685388338754,1.46049452787017,-0.245199387107236,-1.53283659800102,0.0281733565934354,-0.887719745819821,-0.0011727762171652,0.972333029471603,0.680903989366591,0.148596490049649,0.151216688927541,0.354721748511619,-0.0636819577839591,-0.0602950566007852,-0.00897708051943982,5,8,10,5,2,4,2,4,7,6,0.0799729743195469,21,4,5.3,"2"
-1.53282241075065,-1.50987306336926,-1.53796459895209,1.48730562904249,-0.208270166118478,-1.52002277431085,-1.51437259694014,-0.409033422342448,-1.5370854100181,-1.51034571778098,-0.19529643278924,-0.366714700294002,-0.39943246930245,0.0585040683414867,0.0663626304108304,-0.615767656488329,2,1,2,10,5,1,1,3,1,1,-1.58703368784217,82,22,2.7,"2"
-0.237713547138671,-0.000446102429255913,-0.633533577123062,-1.07984577037696,1.17958720312691,0.972362535939031,-1.51437259694014,-0.409033422342448,1.69710976748016,0.367473791366155,-0.0577353516064832,-0.000115859490524633,-0.0249204272268476,0.344079073329487,0.477855766353499,-0.237036016641762,5,4,4,3,9,7,1,3,10,5,0.855166368674523,36,5,5.1,"0"
1.15449636583939,-1.50987306336926,-0.235413835834586,0.493548570740363,0.167431737332211,0.381221898451301,-1.51437259694014,1.68794362500674,0.686836852358374,-0.394447771158851,0.299840018763852,-0.0593917720483536,0.0750116143480641,0.199938614015666,-0.0408153858358087,-0.109265353779813,9,1,5,7,6,5,1,10,6,3,-0.33341284785417,33,7,5.3,"0"
0.136067678164561,-0.888265307721058,0.491091823253108,0.133653982420363,-1.53283659800102,-1.52002277431085,0.355352625180148,1.68794362500674,-0.401756080961537,-1.51034571778098,0.00535230458821819,0.283034403926685,0.198943375215052,-0.0325812713162957,0.439339748969383,-0.438467136760507,6,2,7,6,2,1,5,10,3,1,-1.15268891744524,45,4,4.3,"2"
-0.237713547138671,1.18685388338754,0.137855482809228,1.48730562904249,1.48809064480025,-1.52002277431085,1.19751186740431,0.353622439757967,0.686836852358374,1.46083914841652,0.0757443880053233,0.48079952926953,-0.0336054848984587,-0.426289718392961,0.429255965958461,-0.178838898087972,5,8,6,10,10,1,8,5,6,9,-0.198368820943127,21,4,6.8,"2"
1.4678871311522,0.347653132751578,-1.53796459895209,-1.55322616439383,0.167431737332211,1.22703023957322,-0.887719745819821,-0.894968034970809,-1.5370854100181,0.014015549728383,0.594647286879482,-0.0847485487302142,0.440809530323439,-0.44804501653078,0.019699249192515,-0.543245620245973,10,5,2,2,6,8,2,2,1,4,-0.291480265243138,30,8,4.2,"1"
-1.53282241075065,-0.403550646187879,0.137855482809228,0.133653982420363,0.858139930736039,-0.382415790317923,-0.887719745819821,1.46120329965345,1.47348839117764,1.46083914841652,0.37366116549593,0.11566519211756,0.0397659165741803,0.015725113692434,-0.379926055524663,-0.15163344821319,2,3,6,6,8,3,2,9,9,9,-0.831024032520915,43,8,5.7,"1"
0.136067678164561,-1.50987306336926,0.82769890581871,-0.245199387107236,0.858139930736039,-0.878796419306908,0.00559511745329148,1.68794362500674,-0.401756080961537,1.22218839346474,-0.0389995513191845,-0.435539342012482,0.0973832515978916,0.108557628685119,0.340265020538915,-0.432612506591258,6,1,8,5,8,2,4,10,3,8,-0.112970228655681,49,3,5.5,"0"
-0.635193907470393,-1.50987306336926,-0.633533577123062,-0.245199387107236,-0.610709886743737,-0.878796419306908,-0.887719745819821,-0.0011727762171652,-1.5370854100181,-1.51034571778098,-0.183228605915154,-0.177644729716694,0.280485622889435,-0.0972251395161292,-0.300639293811236,0.296928215605997,4,1,4,5,4,2,2,4,1,1,0.493780443472647,50,9,2.8,"2"
-0.635193907470393,0.93342363214213,-1.53796459895209,-1.07984577037696,0.521665395397648,0.0281733565934354,-1.51437259694014,-0.0011727762171652,-0.899388162615916,-1.51034571778098,-0.0747339976769109,-0.413256563401134,-0.609825434182629,-0.531584762058066,-0.176260589592508,0.00526435501344891,4,7,2,3,7,4,1,4,2,1,-1.06895224484858,32,6,3.5,"0"
1.4678871311522,1.42056951123975,-0.633533577123062,-0.64747278974115,-0.610709886743737,-0.382415790317923,0.943336528942859,-0.894968034970809,-0.401756080961537,-0.394447771158851,-0.649880686959447,0.563276566683428,-0.311874903888539,0.218768460917152,-0.114114682905456,0.0494484098776159,10,9,4,4,4,3,7,2,3,3,0.129634735565584,20,1,4.9,"0"
-0.237713547138671,0.93342363214213,-0.633533577123062,0.493548570740363,1.17958720312691,0.972362535939031,0.664752105468303,-0.0011727762171652,1.23302130548141,1.68295118500677,-0.0942568945954322,0.459504304228961,0.214058672121124,0.0922224117719425,-0.152526943142485,-0.0934704603040369,5,7,4,7,9,7,6,4,8,10,-0.277971257307435,30,2,6.7,"1"
-0.635193907470393,0.93342363214213,-0.633533577123062,-0.64747278974115,0.858139930736039,-0.382415790317923,-0.887719745819821,1.21821301407129,0.0123192335422363,0.014015549728383,-0.312692248676874,-0.315385688206402,-0.118379421772311,0.0837216995279059,-0.0824905643384447,0.175484272675875,4,7,4,4,8,3,2,8,4,4,-0.569052279805239,32,6,4.8,"0"
0.49069087468876,0.655800717076912,-1.53796459895209,-0.64747278974115,-1.53283659800102,0.0281733565934354,0.943336528942859,-0.409033422342448,-1.5370854100181,-1.51034571778098,-0.165794901565928,0.122540165965587,0.1988670598644,0.0622397279354239,0.703393328260702,-0.00229068200429941,7,6,2,4,2,4,7,3,1,1,1.62874259196233,24,3,3.7,"0"
1.15449636583939,-0.888265307721058,-1.53796459895209,-1.07984577037696,0.521665395397648,0.692642306833383,1.19751186740431,0.353622439757967,-0.401756080961537,-0.394447771158851,0.215724339105952,0.114857461768882,0.147840186846091,0.495523339816019,-0.0424148798010657,-0.0374732814434346,9,2,2,3,7,6,8,5,3,3,0.638603202963197,22,3,4.8,"1"
0.829372931913885,-0.403550646187879,0.491091823253108,-0.64747278974115,-0.610709886743737,-0.382415790317923,1.19751186740431,1.21821301407129,-0.401756080961537,-0.884327334026539,-0.107242362153987,0.0387921821964742,-0.225353904317067,0.0526438609760531,0.0330405798786144,0.0754049342738031,8,3,7,4,4,3,8,8,3,2,-1.13238114451938,24,4,5,"0"
-0.635193907470393,0.347653132751578,1.46049452787017,-1.55322616439383,0.167431737332211,-0.878796419306908,1.19751186740431,-1.51041582599742,-0.401756080961537,1.46083914841652,0.0610593937129023,-0.159532264851514,-0.118747956824906,0.0840325239007348,-0.0330142726020492,0.197578240735785,4,5,10,2,6,2,8,1,3,9,0.370992566138415,36,8,5,"2"
-1.53282241075065,-0.000446102429255913,-0.633533577123062,-1.07984577037696,-0.208270166118478,0.692642306833383,0.943336528942859,0.353622439757967,0.370048910755429,1.68295118500677,0.703386817966475,3.62711061204852e-05,0.0342753854409146,0.212924521954036,0.0468250121591217,-0.153442760099204,2,4,4,3,5,6,7,5,5,10,1.83191616444658,39,5,5.1,"0"
0.829372931913885,0.655800717076912,-0.235413835834586,-1.55322616439383,-1.53283659800102,-1.52002277431085,0.943336528942859,0.66961325244023,1.23302130548141,0.96370197199994,-0.0674335570803389,-0.0354800805543935,0.046419016336886,0.349209084474601,0.33957307553685,-0.111081142800532,8,6,5,2,2,1,7,6,8,7,2.08916819005224,18,3,5.2,"1"
-0.635193907470393,0.93342363214213,0.137855482809228,-1.55322616439383,0.521665395397648,0.381221898451301,0.664752105468303,-1.51041582599742,0.370048910755429,0.680903989366591,0.0343652125071806,-0.184052932471165,-0.0309938037648252,0.344090026513816,0.0381225789899987,0.185883990611732,4,7,6,2,7,5,6,1,5,6,0.639905304881009,32,2,4.9,"2"
1.15449636583939,-0.888265307721058,0.82769890581871,-0.64747278974115,0.858139930736039,-0.878796419306908,1.43180605373907,0.955787052779531,0.370048910755429,0.680903989366591,-0.227644163210653,0.199707114128404,-0.183362181875017,-0.0473164077750768,0.418429464510071,-0.548138313310961,9,2,8,4,8,2,9,7,5,6,0.641679646717519,22,4,6,"1"
0.829372931913885,0.655800717076912,-0.235413835834586,-0.245199387107236,-1.53283659800102,1.46133393384608,-1.51437259694014,1.68794362500674,0.972333029471603,-1.51034571778098,-0.186466445699293,-0.145281151772794,-0.0172037145479078,-0.119559345242772,-0.95608772287926,0.447819646740272,8,6,5,5,2,9,1,10,7,1,-1.25345179681038,18,3,5.4,"0"
0.829372931913885,1.42056951123975,-1.53796459895209,0.493548570740363,1.17958720312691,0.972362535939031,0.943336528942859,-0.409033422342448,-1.5370854100181,-0.884327334026539,-0.183733033008405,0.103813237145508,-0.749912316774495,0.307844769458691,0.361479544386792,0.315281428779973,8,9,2,7,9,7,7,3,1,2,-0.514526747190433,16,1,5.5,"1"
-1.53282241075065,-1.50987306336926,0.491091823253108,1.16830118092514,-1.53283659800102,-0.878796419306908,1.43180605373907,-0.894968034970809,1.23302130548141,-1.51034571778098,-0.112016522366677,-0.736214869807883,0.306312403834173,0.358020990281914,-0.497011037387701,-0.233261494611965,2,1,7,9,2,2,9,2,8,1,-0.871365200748808,82,6,4.3,"1"
0.49069087468876,1.63786521348418,1.15019189305637,-0.245199387107236,1.17958720312691,-1.52002277431085,-0.399770386691715,1.21821301407129,0.370048910755429,-1.51034571778098,0.239261118824631,1.0215980127206,0.352471475069626,-0.0795041049462957,0.313101268941833,-0.408751958386542,7,10,9,5,9,1,3,8,5,1,1.45698502514487,9,1,5.8,"0"
1.4678871311522,1.42056951123975,0.137855482809228,-1.55322616439383,-1.53283659800102,0.381221898451301,-1.51437259694014,-0.0011727762171652,0.370048910755429,-0.884327334026539,0.915576302456048,0.435327560634333,0.0446986303758328,-0.412277347309472,-0.412197745920977,0.124980963010383,10,9,6,2,2,5,1,4,5,2,0.00953963146673897,20,4,4.6,"1"
-0.237713547138671,0.93342363214213,-1.53796459895209,1.16830118092514,-0.208270166118478,0.972362535939031,0.355352625180148,1.21821301407129,0.686836852358374,1.46083914841652,-0.0728463181750964,0.302655774489048,-0.408226425518204,0.3141698951879,-0.0682799336385577,0.336216400774724,5,7,2,9,5,7,5,8,6,9,1.65052716276136,30,3,6.3,"0"
0.49069087468876,1.18685388338754,1.46049452787017,-1.07984577037696,1.48809064480025,-0.878796419306908,-0.399770386691715,1.46120329965345,0.972333029471603,1.46083914841652,0.15910292133146,0.315030085060358,0.392744114475798,-0.354019967983662,0.514541091546794,-0.276472470126776,7,8,10,3,10,2,3,9,7,9,1.30608872859822,18,5,6.8,"2"
