"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
0.136067678164561,1.63786521348418,-1.53796459895209,1.48730562904249,-0.610709886743737,-1.52002277431085,0.00559511745329148,-1.51041582599742,0.370048910755429,0.014015549728383,0.0585807491560998,-0.204001367239965,-0.65506808742948,0.433209093633574,-0.156796143184481,-0.478204555492061,6,10,2,10,4,1,4,1,5,4,-1.39229437276003,2,1,4.7,"2"
1.15449636583939,1.18685388338754,-1.53796459895209,-0.64747278974115,-1.53283659800102,-1.52002277431085,-1.51437259694014,-0.0011727762171652,1.23302130548141,-0.394447771158851,0.467727155077984,0.510972117445721,0.191558425180462,-0.275779274976392,-0.4464709474245,-0.390256836736825,9,8,2,4,2,1,1,4,8,3,-0.120915990910477,3,1,4.2,"3"
0.829372931913885,-0.888265307721058,-0.633533577123062,-0.64747278974115,0.167431737332211,-0.878796419306908,-0.887719745819821,0.955787052779531,1.69710976748016,0.014015549728383,-0.264344230986485,-0.359867573106451,-0.272753030433343,0.0806448133035858,0.0713145075146319,-0.255967968427221,8,2,4,4,6,2,2,7,10,4,-0.336787173096145,7,2,4.9,"1"
-1.53282241075065,1.18685388338754,1.15019189305637,-1.55322616439383,1.48809064480025,1.46133393384608,-1.51437259694014,-1.51041582599742,0.972333029471603,-0.394447771158851,0.0236484731111654,-0.378283357250896,0.465983261490712,-0.668705114590132,-0.185346464176056,0.622428647442601,2,8,9,2,10,9,1,1,7,3,-0.779647625728514,9,2,5.2,"1"
0.49069087468876,-1.50987306336926,-0.235413835834586,-0.245199387107236,0.167431737332211,-0.382415790317923,-0.887719745819821,-0.0011727762171652,0.972333029471603,0.014015549728383,0.0696893489228133,0.0232944092478886,0.0750329399509916,-0.0993389110195666,0.0720838095992648,0.0476311136207924,7,1,5,5,6,3,2,4,7,4,0.0639930952037905,11,2,4.4,"2"
-0.635193907470393,0.347653132751578,1.15019189305637,-0.245199387107236,-0.208270166118478,-1.52002277431085,-0.887719745819821,0.353622439757967,0.0123192335422363,1.22218839346474,0.317359400766618,0.0493747117017435,-0.0177452272780272,0.0781518674278964,-0.0843775824407978,-0.654410173338685,4,5,9,5,5,1,2,5,4,8,0.266918256083021,11,2,4.8,"3"
1.4678871311522,-0.403550646187879,-1.53796459895209,-1.55322616439383,0.858139930736039,0.381221898451301,-1.51437259694014,0.353622439757967,0.686836852358374,-1.51034571778098,-0.547115905723133,0.201624401221349,-0.218426217188754,0.0239632634065142,-0.273513073962688,0.154446422952933,10,3,2,2,8,5,1,5,6,1,-1.50241786295545,9,3,4.3,"3"
0.829372931913885,0.655800717076912,1.46049452787017,0.133653982420363,1.48809064480025,0.0281733565934354,0.664752105468303,-1.51041582599742,0.686836852358374,0.367473791366155,0.290805636877445,-0.244432283438427,-0.729701060946344,0.0189819283305894,-0.0229583488300525,-0.0089796326796122,8,6,10,6,10,4,6,1,6,5,-1.00627233443414,2,1,6.2,"3"
-0.635193907470393,0.347653132751578,1.46049452787017,1.48730562904249,0.858139930736039,-0.878796419306908,-0.887719745819821,1.46120329965345,0.0123192335422363,1.46083914841652,0.0246857894216347,0.121898710208641,-0.544360509375235,-0.743096584583886,0.121875535377737,0.0135581221584505,4,5,10,10,8,2,2,9,4,9,-0.307161457934324,11,4,6.3,"2"
-0.237713547138671,-0.403550646187879,-1.53796459895209,-0.245199387107236,-1.53283659800102,-1.52002277431085,0.943336528942859,-0.409033422342448,-1.5370854100181,0.367473791366155,-0.0263056641964764,0.0156833467002719,-0.539261359375622,0.0913915531466174,0.765845041165509,-0.215878066933202,5,3,2,5,2,1,7,3,1,5,-0.257228897339391,16,5,3.4,"2"
-0.635193907470393,-0.000446102429255913,-0.633533577123062,1.48730562904249,-0.610709886743737,0.381221898451301,-1.51437259694014,-0.0011727762171652,-1.5370854100181,0.96370197199994,-0.0718893622543185,-4.93662260417692e-05,0.0246212633535435,0.521498645593632,0.227625875129514,-0.190468377968906,4,4,4,10,4,5,1,4,1,7,1.17662267284549,15,5,4.4,"2"
0.49069087468876,-1.50987306336926,-1.53796459895209,-0.245199387107236,-1.53283659800102,0.692642306833383,-1.51437259694014,0.66961325244023,1.47348839117764,0.96370197199994,-0.165690344122635,-0.170882954534084,-0.170192993933582,0.0095292797447451,-0.537463312290768,-0.258164006620761,7,1,2,5,2,6,1,6,9,7,-0.771035657325302,11,2,4.6,"0"
-0.237713547138671,-0.000446102429255913,-1.53796459895209,-0.64747278974115,-1.04784938412285,0.0281733565934354,-0.887719745819821,1.46120329965345,-1.5370854100181,-1.51034571778098,0.0893378487376543,0.000150634276751609,-0.174062271202653,-0.0716501099255846,0.0407229807116058,0.00987851253865137,5,4,2,4,3,4,2,9,1,1,-0.699803301405827,6,3,3.5,"3"
0.136067678164561,-1.50987306336926,0.491091823253108,-1.55322616439383,0.167431737332211,0.0281733565934354,-1.51437259694014,0.353622439757967,0.0123192335422363,1.22218839346474,-0.0326550881671592,0.56744267616205,-0.165825731408254,-0.175789529908547,0.0185281954314722,-0.00109491218348719,6,1,7,2,6,4,1,5,4,8,-0.284763225267821,16,1,4.4,"1"
-1.53282241075065,0.347653132751578,1.15019189305637,-0.245199387107236,0.521665395397648,0.381221898451301,-0.399770386691715,-0.409033422342448,0.0123192335422363,0.014015549728383,-0.290330226586089,-0.0834338018751373,-0.43226677906246,0.0827958556478689,0.0590405420206771,0.0421864692429711,2,5,9,5,7,5,3,3,4,4,-0.761486381678247,14,1,4.7,"2"
1.4678871311522,1.63786521348418,-0.633533577123062,-1.07984577037696,0.858139930736039,0.692642306833383,-0.399770386691715,-0.409033422342448,0.686836852358374,1.46083914841652,0.140498954473403,0.310226269666466,0.152042682706683,0.405829197599981,-0.289765935670223,0.0783912016834526,10,10,4,3,8,6,3,3,6,9,0.465218535350542,2,1,6.2,"1"
1.4678871311522,0.655800717076912,-0.235413835834586,-1.55322616439383,1.17958720312691,0.692642306833383,0.943336528942859,1.21821301407129,0.686836852358374,-0.394447771158851,0.722282200202509,0.0627700271613459,-0.0445894787419533,0.372761099667455,-0.443314166963946,-0.233882772419423,10,6,5,2,9,6,7,8,6,3,0.512600571100859,10,1,6.2,"0"
-1.06318305187763,-0.000446102429255913,0.82769890581871,0.493548570740363,-1.53283659800102,0.972362535939031,1.19751186740431,-0.0011727762171652,0.370048910755429,-0.394447771158851,-0.508969123398117,-0.000219507234092125,0.0792232784240208,0.0934824982785299,0.367867776747356,-0.365434693140176,3,4,8,7,2,7,8,4,5,3,-0.682263667902305,4,1,5.1,"2"
0.829372931913885,1.42056951123975,-1.06375015113858,1.16830118092514,0.167431737332211,-1.52002277431085,1.64954892312042,1.46120329965345,0.370048910755429,1.68295118500677,-0.316639542524389,0.680057886160704,-0.523424303765805,0.111824057140674,0.0317130633636534,0.364792567792479,8,9,3,9,6,1,10,9,5,10,-0.536894526321203,8,1,7,"1"
-0.635193907470393,0.347653132751578,1.15019189305637,0.493548570740363,-0.208270166118478,0.0281733565934354,-0.399770386691715,-0.894968034970809,-1.5370854100181,-1.51034571778098,0.450138916573539,-0.132727660471876,0.550622170391686,0.242853377494587,-0.0199345984896532,0.00533628484689045,4,5,9,7,5,4,3,2,1,1,1.87666545777762,11,2,4.1,"0"
-0.237713547138671,0.655800717076912,-1.53796459895209,1.48730562904249,0.521665395397648,0.381221898451301,1.43180605373907,-1.51041582599742,-1.5370854100181,0.367473791366155,-0.0700155736648983,-0.464742216197833,0.587166988808188,0.712005934351526,0.256688420765409,0.036488689775985,5,6,2,10,7,5,9,1,1,5,2.14486176950409,7,5,5.1,"1"
-0.635193907470393,-0.888265307721058,1.46049452787017,0.837648848576228,1.17958720312691,-1.52002277431085,0.00559511745329148,0.353622439757967,-0.899388162615916,0.96370197199994,0.190960980050833,-0.261627516964513,-1.03499957525601,-0.319799137400348,0.564694352197256,-0.747935839539233,4,2,10,8,9,1,4,5,2,7,-1.68752629795841,8,1,5.2,"0"
1.15449636583939,1.63786521348418,0.137855482809228,0.133653982420363,-0.208270166118478,-0.382415790317923,-0.399770386691715,1.68794362500674,-0.899388162615916,-0.394447771158851,0.469940647057909,-0.492398215221678,0.0406036207356286,-0.0947157366197587,0.0795137718915581,-0.183070854287953,9,10,6,6,5,3,3,10,2,3,-0.290962389600202,6,3,5.7,"1"
-1.53282241075065,-0.888265307721058,1.15019189305637,0.837648848576228,-1.53283659800102,0.0281733565934354,1.19751186740431,1.46120329965345,-0.401756080961537,0.367473791366155,-0.315263705322286,-0.361570625790603,-0.345786961369437,0.24671906741854,1.08626578025012,-0.0107560765487439,2,2,9,8,2,4,8,9,3,5,1.62302483540996,15,3,5.2,"0"
1.4678871311522,-1.50987306336926,1.46049452787017,-0.64747278974115,0.167431737332211,1.46133393384608,1.64954892312042,0.955787052779531,-1.5370854100181,1.46083914841652,-0.21521200143684,-0.310543591472539,0.594497967910728,0.19465243137739,0.0493149392625349,-1.03559443186927,10,1,10,4,6,9,10,7,1,9,-1.51160350106489,10,1,6.7,"3"
0.49069087468876,0.655800717076912,0.82769890581871,0.493548570740363,1.17958720312691,-0.382415790317923,0.00559511745329148,1.68794362500674,0.972333029471603,-1.51034571778098,0.0386822021402275,-0.0961492078447841,0.170237218681986,0.200900186047444,-0.354624195407661,-0.11263582265257,7,6,8,7,9,3,4,10,7,1,-1.07967790730486,5,2,6.2,"3"
1.4678871311522,-0.403550646187879,-0.633533577123062,0.493548570740363,-0.208270166118478,-0.878796419306908,-1.51437259694014,-0.0011727762171652,-0.401756080961537,1.46083914841652,0.00679915764828731,-0.0318127531504644,0.0928845455597617,0.10151074911015,-0.0847768945183422,0.264196213978693,10,3,4,7,5,2,1,4,3,9,0.756311510361576,9,2,4.8,"3"
-1.06318305187763,-0.403550646187879,1.46049452787017,1.16830118092514,0.167431737332211,-0.382415790317923,0.00559511745329148,0.353622439757967,0.0123192335422363,0.680903989366591,-0.298959825698054,-0.00186922032646058,0.115133880546697,-0.171288670696747,0.0344365723841751,-0.155663308490801,3,3,10,9,6,3,4,5,4,6,-0.644424544658404,1,1,5.3,"0"
-1.06318305187763,0.347653132751578,1.46049452787017,1.48730562904249,1.17958720312691,0.692642306833383,0.00559511745329148,-0.894968034970809,0.370048910755429,0.680903989366591,0.0814374618580117,0.0977576907262029,0.00676491559106159,0.117247456503877,-0.172943353386415,0.142459412508414,3,5,10,10,9,6,4,2,5,6,0.17052036008236,2,1,6,"0"
-0.237713547138671,1.18685388338754,0.137855482809228,-0.64747278974115,0.167431737332211,-1.52002277431085,1.43180605373907,-0.409033422342448,0.370048910755429,-0.884327334026539,0.0145654604096378,-0.0909103730432025,0.038764021905149,-0.00299905181876685,0.0131989988855654,0.222855788123328,5,8,6,4,6,1,9,3,5,2,-0.0482530772101515,6,2,4.9,"1"
-1.53282241075065,-0.000446102429255913,-0.633533577123062,0.493548570740363,-1.53283659800102,0.0281733565934354,0.664752105468303,0.353622439757967,0.972333029471603,0.367473791366155,-0.533835421313164,2.73341059025963e-05,0.0485272657719785,0.138782493213638,-0.00709999935123941,0.00222096544062947,2,4,4,7,2,4,6,5,7,5,-0.0907921309281622,4,2,4.6,"1"
-1.53282241075065,-0.000446102429255913,0.137855482809228,1.48730562904249,-1.04784938412285,0.0281733565934354,0.00559511745329148,-0.0011727762171652,0.686836852358374,1.68295118500677,0.153956553395822,-0.00015536390686905,-0.0084468411719841,-0.113924309856563,-0.294648102866144,0.000130497153967024,2,4,6,10,3,4,4,4,6,10,0.56384033567452,4,1,5.3,"0"
-1.53282241075065,-1.50987306336926,0.491091823253108,-0.64747278974115,-1.53283659800102,1.67871490249684,-0.887719745819821,0.66961325244023,0.686836852358374,0.014015549728383,-0.453786102796407,0.151651522884302,0.171032344341434,0.03967270439068,0.117411881015048,0.472043185565137,2,1,7,4,2,10,2,6,6,4,0.448883837436268,24,1,4.4,"1"
-0.635193907470393,1.18685388338754,0.137855482809228,-1.55322616439383,0.858139930736039,-0.878796419306908,-1.51437259694014,1.21821301407129,1.23302130548141,0.367473791366155,0.418592534701026,0.35136346817076,-0.0138461930430884,-0.540941428079559,-0.0525809460063025,0.0673138550806213,4,8,6,2,8,2,1,8,8,5,-0.146962192962507,8,1,5.2,"2"
-0.237713547138671,-0.403550646187879,0.82769890581871,-1.55322616439383,-0.208270166118478,0.381221898451301,-0.399770386691715,-0.894968034970809,-0.899388162615916,-0.884327334026539,-0.0551654419313949,0.265939716803557,0.245037036336378,0.156005904687406,-0.0725341638385707,-0.0233586707026849,5,3,8,2,5,5,3,2,2,2,0.221007689481491,16,3,3.7,"2"
0.829372931913885,-0.000446102429255913,1.46049452787017,-0.245199387107236,-0.208270166118478,0.972362535939031,-1.51437259694014,-0.409033422342448,-0.401756080961537,0.014015549728383,-0.230047399436694,-0.000103525600256241,-0.962465318303838,-0.0725903232514522,0.0209186378838718,0.338644294604191,8,4,10,5,5,7,1,3,3,4,-0.894428337945289,9,2,5,"0"
1.15449636583939,-0.403550646187879,-1.06375015113858,0.837648848576228,1.48809064480025,-1.52002277431085,0.943336528942859,0.353622439757967,0.972333029471603,0.96370197199994,0.265970300114666,0.111934900602903,-0.246861181865732,-0.552010261104814,0.440543437762632,0.152670958993515,9,3,3,8,10,1,7,5,7,7,0.675623881605435,4,1,6,"1"
-0.237713547138671,1.42056951123975,1.46049452787017,1.48730562904249,0.521665395397648,1.67871490249684,-1.51437259694014,-0.409033422342448,0.370048910755429,-1.51034571778098,0.0736241816897771,0.327267638442045,-0.405104814854194,0.345154381400557,-0.343777289985251,0.496977006577843,5,9,10,10,7,10,1,3,5,1,0.596805722707799,4,3,6.1,"0"
1.15449636583939,-0.000446102429255913,1.46049452787017,-1.55322616439383,-0.208270166118478,0.972362535939031,-1.51437259694014,0.66961325244023,-1.5370854100181,-0.884327334026539,0.290122796860232,0.000138165984644655,0.336465474805569,0.430826261753298,-0.0483326082730511,-0.640786527987925,9,4,10,2,5,7,1,6,1,2,-0.628281005950134,2,1,4.7,"1"
-0.635193907470393,1.18685388338754,-0.633533577123062,0.837648848576228,0.167431737332211,0.0281733565934354,1.64954892312042,0.66961325244023,-1.5370854100181,0.367473791366155,-0.00981195411174453,0.298254181044969,0.196216798538087,0.192975675141724,-0.0464413947867328,0.00653810304829197,4,8,4,8,6,4,10,6,1,5,0.0312803858098501,8,1,5.6,"0"
-1.06318305187763,-0.000446102429255913,1.15019189305637,0.493548570740363,1.17958720312691,1.22703023957322,0.00559511745329148,-0.894968034970809,0.370048910755429,0.014015549728383,-0.364376080660525,-6.89102416367367e-06,0.289041090828258,-0.152860912145326,0.271750671297245,-0.340347634679392,3,4,9,7,9,8,4,2,5,4,0.402426085114612,4,1,5.5,"2"
1.4678871311522,-0.000446102429255913,0.137855482809228,-1.07984577037696,1.48809064480025,-0.878796419306908,1.43180605373907,0.353622439757967,-0.899388162615916,-1.51034571778098,0.478551348638517,-0.000152889057494229,0.0021294783458539,-0.271363240586447,-0.460888566606257,-0.202455160794562,10,4,6,3,10,2,9,5,2,1,-0.623697839883116,10,3,5.2,"0"
0.49069087468876,0.93342363214213,1.46049452787017,-0.64747278974115,0.521665395397648,-0.878796419306908,1.43180605373907,-1.51041582599742,1.47348839117764,1.22218839346474,-0.0756404044705635,0.304308913493951,0.500543411552356,-0.0100016282064851,0.131093546949302,0.272179133339985,7,7,10,4,7,2,9,1,9,8,1.40781718904071,8,2,6.4,"3"
0.136067678164561,0.655800717076912,1.46049452787017,0.837648848576228,-0.208270166118478,-0.382415790317923,-0.399770386691715,-0.894968034970809,0.972333029471603,0.014015549728383,-0.0419306911395587,-0.101092223333575,0.476141258519536,0.287080577399137,-0.00321718657683311,-0.0961003792938628,6,6,10,8,5,3,3,2,7,4,0.172068301945166,7,1,5.4,"0"
1.4678871311522,-1.50987306336926,-1.53796459895209,1.16830118092514,0.167431737332211,1.22703023957322,1.19751186740431,0.353622439757967,-0.899388162615916,-1.51034571778098,-1.01804118105089,0.465283320286456,0.237078515878112,0.380882217632662,0.0573825176384728,0.0189541559873612,10,1,2,9,6,8,8,5,2,1,0.544682051397084,10,3,5.2,"0"
0.829372931913885,0.347653132751578,1.46049452787017,0.133653982420363,0.167431737332211,-0.878796419306908,0.664752105468303,-0.409033422342448,0.686836852358374,-0.884327334026539,0.33644376340947,-0.241112002654216,-0.450066803411434,-0.0206028720134449,0.0545850440437654,-0.301182749668596,8,5,10,6,6,2,6,3,6,2,-1.13091156310578,8,2,5.4,"1"
-1.53282241075065,1.18685388338754,1.46049452787017,0.493548570740363,-1.04784938412285,-0.878796419306908,1.64954892312042,1.68794362500674,1.69710976748016,0.014015549728383,-0.13875333571496,0.481459632668009,-1.01291410117086,-0.152092201184299,0.161526849851359,-0.286499692457904,2,8,10,7,3,2,10,10,10,4,0.0662772764221089,9,4,6.6,"2"
-1.53282241075065,0.655800717076912,-1.53796459895209,-1.55322616439383,1.17958720312691,0.692642306833383,-0.399770386691715,1.46120329965345,-0.401756080961537,-1.51034571778098,-0.0242710809845257,0.0593640440148072,-0.623891349417349,1.07722737346805,-0.36350224648261,-0.106771384887752,2,6,2,2,9,6,3,9,3,1,0.00285796911659669,5,1,4.3,"1"
-0.237713547138671,1.18685388338754,-1.06375015113858,0.837648848576228,-0.208270166118478,0.692642306833383,-0.887719745819821,-0.894968034970809,0.370048910755429,0.96370197199994,-0.0136291055708283,0.0187929316002047,-0.0962922258981648,0.33980097515391,0.144444079788677,-0.213445037276945,5,8,3,8,5,6,2,2,5,7,0.166452820960564,6,2,5.1,"0"
-1.53282241075065,-1.50987306336926,-1.53796459895209,0.837648848576228,-0.208270166118478,-1.52002277431085,0.00559511745329148,-1.51041582599742,-0.899388162615916,-1.51034571778098,0.560638633564066,-0.0865672976021226,-0.0243525036368822,0.0758252039392019,-0.0844869609297689,1.05419943232898,2,1,2,8,5,1,4,1,2,1,0.915522775096305,24,7,2.7,"2"
-1.53282241075065,-1.50987306336926,0.137855482809228,0.493548570740363,1.48809064480025,-1.52002277431085,-1.51437259694014,-1.51041582599742,-1.5370854100181,-0.394447771158851,0.398968290030162,0.552244777454674,0.00790382774284394,0.00781496750453299,0.134704150568326,-0.616613061481423,2,1,6,7,10,1,1,1,1,3,2.10910192965955,24,5,3.3,"0"
1.4678871311522,1.18685388338754,-1.53796459895209,-1.55322616439383,0.167431737332211,-0.878796419306908,0.664752105468303,0.955787052779531,0.686836852358374,0.96370197199994,0.850689454171996,-0.308918411584872,0.562519418543828,-0.0890529110549477,0.00265115464627102,-0.079549942470819,10,8,2,2,6,2,6,7,6,7,0.184912555159685,9,2,5.6,"0"
-0.635193907470393,0.347653132751578,0.491091823253108,-0.245199387107236,0.858139930736039,-1.52002277431085,1.64954892312042,-0.0011727762171652,-1.5370854100181,-1.51034571778098,-0.00964861887938535,0.201476562785507,-0.127823069128495,0.0896830894266651,0.0492007285715275,-0.024068408443712,4,5,7,5,8,1,10,4,1,1,1.85912618477012,11,1,4.6,"2"
0.136067678164561,1.18685388338754,0.491091823253108,-1.07984577037696,-1.53283659800102,1.46133393384608,0.355352625180148,1.21821301407129,1.69710976748016,0.680903989366591,0.0149142677597089,0.0180283542578825,0.284604058585618,0.281065971819015,0.560643822632678,0.0837843475828644,6,8,7,3,2,9,5,8,10,6,1.57515681305481,4,1,6.4,"2"
